model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.0005110317163286073,0.034981263121373174,0.0011062046689319037,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.0011956588946691702,0.03622194206429109,0.0011454383819782103,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.0005110317163286086,0.034981263121373174,0.0011062046689319037,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.0011956588946691693,0.036221942064291086,0.00114543838197821,1000
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,0.44478103330429924,0.27266224238089987,0.019280132056106434,200
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.6908857073595488,0.41774824401604127,0.029613387860820767,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,0.8776154077240382,0.36788425020043797,0.02607862305856746,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,1.0014783727224394,0.24474938842091817,0.017349824138887374,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,0.16916320072496446,0.18129643222774958,0.012851763334131922,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,0.36280917911944294,0.2582123353363231,0.01830418714212292,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,0.6254926409460156,0.2914125209584386,0.02065768590115349,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.19941051658156567,0.1656393077805445,0.011741859209621902,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.25945773791924814,0.19581592931789715,0.013881023193469805,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.3498363239416517,0.24507171562150518,0.017372673308323282,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.40559167059234097,0.2748256357919049,0.019481872786734758,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,0.31812251993423546,0.20074242754791566,0.014194633179098037,200
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,0.9274736779288426,0.211061093275936,0.01496172421318223,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.5940298840601659,0.20825436518929097,0.014762760534363062,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.4149387419152049,0.20760831868983057,0.014716963512260171,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,0.3130980917499306,0.2079416161777681,0.014740590344747713,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,0.9185050519534717,0.21038078433342336,0.014913498390887597,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,0.19250069338100045,0.21740611975423219,0.015411511214756668,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,0.44568778101786377,0.27482011387228855,0.01943271661255544,200
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,0.3188171667193665,0.20101400725161922,0.014213836764110178,200
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.19456500022046802,0.22125330514008126,0.015684230955977783,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.31552460898719903,0.21234159688064994,0.015052496707014942,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.19456500022046805,0.22125330514008132,0.015684230955977787,199
bowphs/PhilTa,retrieval_mark,abtt,200,77.145,0.615253811707083,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.31552460898719903,0.2123415968806499,0.01505249670701494,199
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,rho_LOO,loo_rho,,0.4689404656039791,0.22108973646974076,0.015633405190850044,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.7859144382454875,0.09172690088760836,0.006486071363485422,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.8881879475063073,0.07978839122845097,0.005641891249760293,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.9706849470813294,0.05869397915457059,0.0041502910675018725,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.03202862900102322,0.022982978330091674,0.0016251419829071297,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.09333785229743675,0.04857730154070647,0.0034349339331177266,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.26326011323883275,0.08961847616154563,0.006336983221343386,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.0764840915804965,0.05802312857680999,0.004102854768232129,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.14936134357611022,0.09683163515221112,0.006847030584951015,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.29928410112824083,0.14591389132381866,0.01031767020243891,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.4347817813976566,0.1653458389089763,0.011691716393351564,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,0.33393668150339223,0.17051939098940935,0.012057541769241162,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.9310885711225667,0.045710777224459584,0.0032322400548722963,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.3510428462737956,0.07288299855763491,0.005153606251331301,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.6579090264593386,0.07125461750019367,0.005038462322524058,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.20088455633904867,0.06730257365019086,0.004759010621935701,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.9221366983894325,0.046273458192387935,0.0032720276076789708,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,0.06281390746631237,0.05283294737312205,0.0037358535357606593,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,0.46607224907745687,0.22861522231398182,0.016165537398068665,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,0.33185759036475465,0.17496604085765896,0.012371967396781319,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.06451328878680991,0.0567327063358769,0.004011608136516356,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.2018298948866974,0.07059293790911775,0.0049916745099418056,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.06451328878680991,0.0567327063358769,0.004011608136516356,200
bowphs/PhilTa,retrieval_mark,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.20182989488669734,0.07059293790911775,0.0049916745099418056,200
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,rho_LOO,loo_rho,,0.26763088571649535,0.19316268085665703,0.013658664150591509,200
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,0.6162288533869422,0.5465298796716981,0.03884018728525054,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.25_ratio,0.25,0.759602894094709,0.3487921635754074,0.024787579711166702,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.50_ratio,0.5,0.8569374835930154,0.18804226707616092,0.013363582015256843,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.10_ratio,0.1,0.22060772319738264,0.1803970333427676,0.012820258912368331,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.25_ratio,0.25,0.4120440191831956,0.1963516652375876,0.013954105228756897,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,comprehensiveness,comp@0.50_ratio,0.5,0.587349503116161,0.16836073177217195,0.011964876206660615,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.70,0.7,0.26992770806464134,0.1841453107957531,0.01308663739172703,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.80,0.8,0.373818561520546,0.22617814093130542,0.016073780556844844,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.90,0.9,0.49897851588405967,0.27824371469985143,0.019773919765151474,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,min_recovery_fraction,compactness@0.95,0.95,0.5864883182907935,0.31144547122250366,0.022133465856782813,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,kendall_tau_loo,loo_tau,,0.17878691280725154,0.13631503070007703,0.009638928258567688,200
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,aopc_sufficiency,aopc_suff_ratio,,0.8252651920824875,0.18482587795770616,0.013135003193879195,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,aopc_comprehensiveness,aopc_comp_ratio,,0.554213380022467,0.12067982036141826,0.008576341383573586,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,deletion_auc,del_auc,,0.45229922623350216,0.12022841706886295,0.008544261548460894,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,deletion_auc_random,del_auc_random,,0.6916319886862775,0.03157347652106222,0.0022438292707091705,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,deletion_auc_gap,del_auc_gap,,0.2393327624527754,0.11862736747382897,0.00843047990826686,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,insertion_auc,ins_auc,,0.8187525858265182,0.18432327392525183,0.013099284680625033,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,insertion_auc_random,ins_auc_random,,0.6855864689210092,0.037615297614902315,0.0026732027991422194,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,insertion_auc_gap,ins_auc_gap,,0.13316611690550903,0.1742895885685944,0.012386221712049646,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,randomization_rho_gap,rand_loo_rho_gap,,0.26733129547500645,0.19658698861558138,0.013900799274312021,200
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,randomization_tau_gap,rand_loo_tau_gap,,0.17852052464010015,0.13793614716156213,0.009753558502868614,200
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.13699933538465173,0.195342515096791,0.013882388051114162,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.24352413971754122,0.13674968047726452,0.00971837661305121,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.13699933538465167,0.19534251509679096,0.01388238805111416,198
google/mt5-base,attention_standalone,abtt,200,102.01,0.5736188461950664,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.2435241397175412,0.13674968047726452,0.00971837661305121,198
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,rho_LOO,loo_rho,,0.144916789999905,0.2888203666261013,0.020422683978610103,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.10_ratio,0.1,0.8863458641424835,0.04135274095292953,0.0029240803548467127,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.25_ratio,0.25,0.9598141977378748,0.017475280935640526,0.0012356889652731411,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,sufficiency,suff@0.50_ratio,0.5,0.9857311105303392,0.010063543479029808,0.0007115999836787638,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.10_ratio,0.1,0.003658081773222831,0.0033065011476557894,0.00023380493835085104,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.25_ratio,0.25,0.010977457924758762,0.007601747806561073,0.0005375247422889298,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,comprehensiveness,comp@0.50_ratio,0.5,0.03520277464866774,0.017361339467981806,0.0012276320868291582,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.70,0.7,0.032436254569202204,0.017652859101286673,0.0012482456377850468,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.80,0.8,0.06043143767950134,0.02788971378541391,0.001972100574301811,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.90,0.9,0.12433346952432928,0.04193725267879723,0.0029654115753511225,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,min_recovery_fraction,compactness@0.95,0.95,0.21973116448332242,0.06352495995725731,0.004491892996038053,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,kendall_tau_loo,loo_tau,,0.102843300852915,0.20270362360982436,0.014333310682559235,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,aopc_sufficiency,aopc_suff_ratio,,0.9602684307420691,0.010873316385863857,0.0007688595750431136,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,aopc_comprehensiveness,aopc_comp_ratio,,0.08359961523882672,0.031418777812978436,0.0022216430848150497,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,deletion_auc,del_auc,,0.922895317074966,0.028781399468715118,0.0020351522736367354,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,deletion_auc_random,del_auc_random,,0.9614249731303923,0.015805925744580993,0.001117647727692425,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,deletion_auc_gap,del_auc_gap,,0.03852965605542647,0.019982624509418144,0.0014129849296514077,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,insertion_auc,ins_auc,,0.9537734984282764,0.012768952342853133,0.0009029012790279303,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,insertion_auc_random,ins_auc_random,,0.9612458591396753,0.01605739279554604,0.0011354291333906617,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,insertion_auc_gap,ins_auc_gap,,-0.007472360711399045,0.01316060012596112,0.0009305949593551639,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,randomization_rho_gap,rand_loo_rho_gap,,0.14833696425469162,0.29285962232008345,0.02070830248782622,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,randomization_tau_gap,rand_loo_tau_gap,,0.10530392561053764,0.2047881230260432,0.014480707049818011,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.007378392543232311,0.013265798678052965,0.0009380336203106789,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.03865035863145285,0.01968295933988778,0.001391795402305374,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.007378392543232304,0.013265798678052963,0.0009380336203106788,200
google/mt5-base,attention_standalone,baseline,200,102.01,0.9799628740319275,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.03865035863145286,0.01968295933988778,0.001391795402305374,200
google/mt5-base,attention_weighted,abtt,200,102.01,0.5736188461950664,rho_LOO,loo_rho,,0.5641488358016771,0.18280685882915623,0.012926396952550826,200
google/mt5-base,attention_weighted,abtt,200,102.01,0.5736188461950664,sufficiency,suff@0.10_ratio,0.1,0.962217070292571,0.5960226801420387,0.04235748745682451,198
